ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 2/2(月),,,,(2)移動: 2/1(日),,,,(3)移動: 2/3(火),,,,(4)移動: 2/3(火),,,,(5)移動: 2/5(木),,,,(6)移動: 2/5(木),,,,(7)移動: 2/13(金),,,,(8)廃棄: 2/13(金),,,,(9)移動: 2/17(火),,,,(10)移動: 2/17(火),,,,(11),,,,(12),,,,(13),,,,(14),,,,(15),,,,(16),,,,(17),,,,(18),,,,(19),,,,(20),,,,(21),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,,,アプリ表示
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計,,
TF (Trifecta),Tnt,✕,Strong,,177,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,177,-,-,-,177,,,,,,,,0,,,,,,,0,177,,,0,0,0,176,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,176,0,0,0,177,0,0,0,-1,0,0,0,178,,,,,,,0,176,,TRUE
TF (Trifecta),Twice The Ice X,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,FALSE
TG NOIR (Tangiers Noir),Absinthe,✕,Strong,,172,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,172,-,-,-,172,,,,,,,,0,,,,,,,0,172,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,183,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,183,0,0,0,172,0,0,0,11,0,0,0,161,0,0,,,,,,,3,183,,TRUE
TG BURLEY (Tangiers Burley),Absinthe (Burley),✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Apricot Spring Blend,✕,Normal,,150,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,150,-,-,-,150,,,,,,,,0,,,,,,,0,150,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,161,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,161,0,0,0,150,0,0,0,11,0,0,0,139,0,0,,,,,,,1,161,,TRUE
TG NOIR (Tangiers Noir),Atmosphere,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5,0,,TRUE
TG NOIR (Tangiers Noir),Bacon,✕,Normal,,500,-,-,-,-,0,,,,,2,,,500,,,,,,,0,500,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,500,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,0,0,0,500,0,0,0,0,0,0,0,500,0,0,0,,,,,,,0,500,,TRUE
TG NOIR (Tangiers Noir),Banana Foster,✕,Sweet,,"4,096",-,-,-,-,0,,37,,,,,,"3,700",,,,,,,0,"3,700",196,-,-,-,196,,2,,,,,,200,,,,,,,0,396,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"3,700",404,0,0,0,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"3,700",404,0,0,"3,700",396,0,0,0,8,0,0,"3,700",388,0,0,,,,,,,29,"4,104",,TRUE
TG NOIR (Tangiers Noir),Basil Strawberry,✕,Normal,,144,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,144,-,-,-,144,,,,,,,,0,,,,,,,0,144,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,216,0,0,0,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,216,0,0,0,144,0,0,0,72,0,0,0,72,0,0,,,,,,,34,216,,TRUE
TG NOIR (Tangiers Noir),Blackberry Lime,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6,0,,TRUE
TG NOIR (Tangiers Noir),Blizsturm,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Blueberry,✕,Normal,,187,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,187,-,-,-,187,,,,,,,,0,,,,,,,0,187,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,203,0,0,0,47,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,203,0,0,0,187,0,0,0,16,0,0,0,171,0,0,,,,,,,47,203,,TRUE
TG NOIR (Tangiers Noir),Blueberry Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Bubble Gum,✕,Normal,,621,-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,221,-,-,-,221,,,,,,,,0,,,,,,,0,221,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,600,13,0,0,0,12,0,0,,,,,,,,,-200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,200,0,0,400,213,0,0,400,221,0,0,0,-8,0,0,400,229,0,0,,,,,,,12,613,,TRUE
TG NOIR (Tangiers Noir),Cactus Fruit,✕,Normal,,22,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,22,-,-,-,22,,,,,,,,0,,,,,,,0,22,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,32,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,32,0,0,0,22,0,0,0,10,0,0,0,12,0,0,,,,,,,1,32,,TRUE
TG NOIR (Tangiers Noir),Cane Mint,△,Mint,2,"11,895",-,-,-,-,0,,100,,,,,,"10,000",,,,,,,0,"10,000",176,271,-,-,447,,4,,,,,,400,,,,,,,0,847,167,0,-,-,167,,3,,,,,,300,,,,,,,0,467,156,225,-,-,381,,2,,,,,,200,,,,,,,0,581,,,"10,500",554,762,735,0,315,315,168,,,,,,,,,-500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500,500,0,0,"10,000","1,054",762,735,"10,000",847,467,581,0,207,295,154,"10,000",640,172,427,,,,,,,798,"12,551",,TRUE
TG BURLEY (Tangiers Burley),Cane Mint (Burley),✕,Mint,,"4,286",-,-,-,-,0,,42,,,,,,"4,200",,,,,,,0,"4,200",86,-,-,-,86,,,,,,,,0,,,,,,,0,86,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"4,400",128,0,0,0,77,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200,0,0,0,"4,200",128,0,0,"4,200",86,0,0,0,42,0,0,"4,200",44,0,0,,,,,,,77,"4,328",,TRUE
TG NOIR (Tangiers Noir),Cane Mint Alpha,✕,Mint,,"8,633",-,-,-,-,0,,38,,,,,,"3,800",,,,,,,0,"3,800",171,219,-,-,390,,12,,,,,,"1,200",,,,,,,0,"1,590",42,-,-,-,42,,14,,,,,,"1,400",,,,,,,0,"1,442",101,-,-,-,101,,17,,,,,,"1,700",,,,,,,0,"1,801",,,"3,800","1,685","1,652","1,831",0,128,232,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"3,800","1,685","1,652","1,831","3,800","1,590","1,442","1,801",0,95,210,30,"3,800","1,495","1,232","1,771",,,,,,,449,"8,968",,TRUE
TG BURLEY (Tangiers Burley),Cane Mint Alpha (Burley),✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Caramel Apple,✕,Sweet,,460,-,-,-,-,0,,4,,,,,,400,,,,,,,0,400,60,-,-,-,60,,,,,,,,0,,,,,,,0,60,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,400,95,0,0,0,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,400,95,0,0,400,60,0,0,0,35,0,0,400,25,0,0,,,,,,,31,495,,TRUE
TG NOIR (Tangiers Noir),Cardamom Cheesecake,✕,Sweet,,85,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,85,-,-,-,85,,,,,,,,0,,,,,,,0,85,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,103,0,0,0,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,103,0,0,0,85,0,0,0,18,0,0,0,67,0,0,,,,,,,31,103,,TRUE
TG NOIR (Tangiers Noir),Chai,✕,Sweet,,52,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,52,-,-,-,52,,,,,,,,0,,,,,,,0,52,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,52,0,0,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52,0,0,0,52,0,0,0,0,0,0,0,52,0,0,,,,,,,21,52,,TRUE
TG NOIR (Tangiers Noir),Cherry Lemonade,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Cherry Limeade,✕,Strong,,"3,415",-,-,-,-,0,,28,,,,,,"2,800",,,,,,,0,"2,800",143,-,-,-,143,,1,,,,,,100,,,,,,,0,243,144,-,-,-,144,,,,,,,,0,,,,,,,0,144,128,-,-,-,128,,1,,,,,,100,,,,,,,0,228,,,"2,800",262,194,262,0,1,39,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,800",262,194,262,"2,800",243,144,228,0,19,50,34,"2,800",224,94,194,,,,,,,68,"3,518",,TRUE
TG NOIR (Tangiers Noir),Chocolate Iced Cream,△,Sweet,1,919,-,-,-,-,0,,,,,2,,,500,,,,,,,0,500,97,-,-,-,97,,1,,,,,,100,,,,,,,0,197,124,-,-,-,124,,,,,,,,0,,,,,,,0,124,98,-,-,-,98,,,,,,,,0,,,,,,,0,98,,,500,281,223,191,0,61,42,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,500,281,223,191,500,197,124,98,0,84,99,93,500,113,25,5,,,,,,,162,"1,195",,TRUE
TG NOIR (Tangiers Noir),Cinnamon,✕,Sweet,,218,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,218,-,-,-,218,,,,,,,,0,,,,,,,0,218,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,243,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,243,0,0,0,218,0,0,0,25,0,0,0,193,0,0,,,,,,,7,243,,TRUE
TG NOIR (Tangiers Noir),Clove,✕,Strong,,535,-,-,-,-,0,,1,,,,,,100,,,,,,,0,100,185,-,-,-,185,,,,,1,,,250,,,,,,,0,435,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,100,485,0,0,0,29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100,485,0,0,100,435,0,0,0,50,0,0,100,385,0,0,,,,,,,29,585,,TRUE
TG NOIR (Tangiers Noir),Cocoa,✕,Sweet,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Coconut,✕,Sweet,,"1,066",-,-,-,-,0,,3,,,2,,,800,,,,,,,0,800,153,-,-,-,153,,1,,,,,,100,,,,,,,0,253,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,13,-,-,-,13,,,,,,,,0,,,,,,,0,13,,,800,275,0,17,0,14,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,800,275,0,17,800,253,0,13,0,22,0,4,800,231,0,9,,,,,,,43,"1,092",,TRUE
TG NOIR (Tangiers Noir),Cookie Dough,✕,Sweet,,170,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,170,-,-,-,170,,,,,,,,0,,,,,,,0,170,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,227,0,0,0,34,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,227,0,0,0,170,0,0,0,57,0,0,0,113,0,0,,,,,,,34,227,,TRUE
TG NOIR (Tangiers Noir),Cool Strawberry,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Cooling,✕,Normal,,"1,630",-,-,-,-,0,,11,,,,,,"1,100",,,,,,,0,"1,100",157,-,-,-,157,,1,,,,,,100,,,,,,,0,257,112,-,-,-,112,,,,,,,,0,,,,,,,0,112,161,-,-,-,161,,,,,,,,0,,,,,,,0,161,,,"1,100",274,118,165,0,6,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,100",274,118,165,"1,100",257,112,161,0,17,6,4,"1,100",240,106,157,,,,,,,26,"1,657",,TRUE
TG NOIR (Tangiers Noir),Dark Cherry,✕,Strong,,54,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,54,-,-,-,54,,,,,,,,0,,,,,,,0,54,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,110,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,0,0,0,54,0,0,0,56,0,0,0,-2,0,0,,,,,,,1,110,,TRUE
TG NOIR (Tangiers Noir),Double Orange,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,,TRUE
TG NOIR (Tangiers Noir),Eric'S Mango,△,Normal,1,"3,546",-,-,-,-,0,,28,,,,,,"2,800",,,,,,,0,"2,800",111,235,-,-,346,,4,,,,,,400,,,,,,,0,746,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,800",865,0,0,0,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,800",865,0,0,"2,800",746,0,0,0,119,0,0,"2,800",627,0,0,,,,,,,80,"3,665",,TRUE
