ブランド,フレーバー,,,,合計,事務所タッパー,,,,,事務所在庫,,,,,,,,事務所物販,,,,,,,事務所合計,高田馬場本店タッパー,,,,,高田馬場本店在庫,,,,,,,,高田馬場本店物販,,,,,,,高田馬場本店合計,中野店タッパー,,,,,中野店在庫,,,,,,,,中野店物販,,,,,,,中野店合計,高田馬場2号店タッパー,,,,,高田馬場2号店在庫,,,,,,,,高田馬場2号店物販,,,,,,,高田馬場2号店合計,,,(A) 前月棚卸し,,,,(B) 前月消費量,,,,(1)移動: 11/29(土),,,,(2)移動: 11/29(土),,,,(3)移動: 12/3(水),,,,(4)移動: 12/3(水),,,,(5)移動: 12/3(水),,,,(6)廃棄: 12/5(金),,,,(7)移動: 12/5(金),,,,(8)移動: 12/6(土),,,,(9)移動: 12/10(水),,,,(10)移動: 12/10(水),,,,(11)移動: 12/11(木),,,,(12)移動: 12/11(木),,,,(13)移動: 12/14(日),,,,(14)移動: 12/15(月),,,,(15)移動: 12/15(月),,,,(16)廃棄: 12/15(月),,,,(17)移動: 12/18(木),,,,(18)入荷: 12/18(木),,,,(19)移動: 12/18(木),,,,(20)移動: 12/18(木),,,,(21)移動: 12/21(日),,,,(22),,,,(23),,,,(24),,,,(25),,,,(26),,,,(27),,,,(28),,,,(29),,,,(30),,,,(C) 移動・入荷合計,,,,(D) 移動後の暫定値 (A + C),,,,(E) 今月棚卸し,,,,(F) 今月消費量,,,,(G) 来月予測値 (E - F),,,,,棚卸し完了日,,,,,在庫量確認用,
,名前,"メニュー
内/外","ホース
の色","標準
タッパー数",,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,基本,予備1,予備2,予備3,合計,50g,100g,125g,200g,250g,1kg,他,合計,50g,100g,125g,200g,250g,1kg,合計,,,,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,事務所,本店,中野店,馬場２,,事務所,本店,中野店,馬場2,,前月消費量総計,移動後の暫定値総計
TG NOIR (Tangiers Noir),Extreme Cane Mint,✕,Mint,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Forbidden Fruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Foreplay On The Peach,△,Normal,1,"2,674",-,-,-,-,0,,21,,,,,,"2,100",,,,,,,0,"2,100",134,-,-,-,134,,1,,,,,,100,,,,,,,0,234,170,-,-,-,170,,,,,,,,0,,,,,,,0,170,70,-,-,-,70,,1,,,,,,100,,,,,,,0,170,,,"2,400",241,0,109,0,20,0,40,,,,,,,,,-200,,200,,-100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300,0,200,100,"2,100",241,200,209,"2,100",234,170,170,0,7,30,39,"2,100",227,140,131,,,,,,,60,"2,750"
TG BIRQUQ (Tangiers Birquq),Foreplay On The Peach (Birquq),✕,Normal,,46,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,46,-,-,-,46,,,,,,,,0,,,,,,,0,46,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,56,8,0,0,4,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,56,8,0,0,46,0,0,0,10,8,0,0,36,-8,0,,,,,,,68,64
TG NOIR (Tangiers Noir),Ginger Pear,✕,Normal,,413,-,-,-,-,0,,,,,1,,,250,,,,,,,0,250,163,-,-,-,163,,,,,,,,0,,,,,,,0,163,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,250,173,0,0,0,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,250,173,0,0,250,163,0,0,0,10,0,0,250,153,0,0,,,,,,,9,423
TG NOIR (Tangiers Noir),Grapefruit,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Green Apple Stuff,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Green Apple Tea,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Green Tea,✕,Normal,,31,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,31,-,-,-,31,,,,,,,,0,,,,,,,0,31,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,41,0,0,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,0,0,0,31,0,0,0,10,0,0,0,21,0,0,,,,,,,13,41
TG NOIR (Tangiers Noir),Guanabana,✕,Strong,,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,33,-,-,-,33,,,,,,,,0,,,,,,,0,33,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,34,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34,0,0,0,33,0,0,0,1,0,0,0,32,0,0,,,,,,,2,34
TG NOIR (Tangiers Noir),Hacitraegas,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG F-LINE (Tangiers F-Line),Kashmir (F-Line),✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Kashmir Apple,✕,Strong,,"1,822",-,-,-,-,0,,16,,,,,,"1,600",,,,,,,0,"1,600",222,-,-,-,222,,,,,,,,0,,,,,,,0,222,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"1,600",234,0,0,0,-7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,600",234,0,0,"1,600",222,0,0,0,12,0,0,"1,600",210,0,0,,,,,,,-7,"1,834"
TG NOIR (Tangiers Noir),Kashmir Lime,✕,Strong,,"4,367",-,-,-,-,0,,40,,,,,,"4,000",,,,,,,0,"4,000",167,-,-,-,167,,2,,,,,,200,,,,,,,0,367,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"4,000",379,0,0,0,48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"4,000",379,0,0,"4,000",367,0,0,0,12,0,0,"4,000",355,0,0,,,,,,,48,"4,379"
TG NOIR (Tangiers Noir),Kashmir Peach,△,Strong,1,387,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,72,-,-,-,72,,1,,,,,,100,,,,,,,0,172,115,-,-,-,115,,1,,,,,,100,,,,,,,0,215,,,100,0,229,145,0,0,23,6,,,,,,,,,,,,,-100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,0,0,100,0,0,229,245,0,0,172,215,0,0,57,30,0,0,115,185,,,,,,,29,474
TG NOIR (Tangiers Noir),Key Lime Pie,✕,Normal,,40,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,40,-,-,-,40,,,,,,,,0,,,,,,,0,40,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,44,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,44,0,0,0,40,0,0,0,4,0,0,0,36,0,0,,,,,,,3,44
TG NOIR (Tangiers Noir),Kosmik,✕,Strong,,"2,617",-,-,-,-,0,,20,,,,,,"2,000",,,,,,,0,"2,000",217,-,-,-,217,,4,,,,,,400,,,,,,,0,617,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,000",655,0,0,0,63,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,000",655,0,0,"2,000",617,0,0,0,38,0,0,"2,000",579,0,0,,,,,,,63,"2,655"
TG NOIR (Tangiers Noir),Lemon Blossom,✕,Normal,,15,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,15,-,-,-,15,,,,,,,,0,,,,,,,0,15,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,16,0,0,0,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16,0,0,0,15,0,0,0,1,0,0,0,14,0,0,,,,,,,10,16
TG NOIR (Tangiers Noir),Lemon Lime,△,Normal,1,63,-,-,-,-,0,,0,,,,,,0,,,,,,,0,0,63,-,-,-,63,,,,,,,,0,,,,,,,0,63,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,132,0,0,0,103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,132,0,0,0,63,0,0,0,69,0,0,0,-6,0,0,,,,,,,103,132
TG NOIR (Tangiers Noir),Lemongrass,✕,Normal,,93,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,93,-,-,-,93,,,,,,,,0,,,,,,,0,93,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,106,0,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,0,0,0,93,0,0,0,13,0,0,0,80,0,0,,,,,,,15,106
TG NOIR (Tangiers Noir),Lemon Tea,✕,Normal,,"2,634",-,-,-,-,0,,24,,,,,,"2,400",,,,,,,0,"2,400",134,-,-,-,134,,1,,,,,,100,,,,,,,0,234,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,400",262,0,0,0,23,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,400",262,0,0,"2,400",234,0,0,0,28,0,0,"2,400",206,0,0,,,,,,,23,"2,662"
TG NOIR (Tangiers Noir),Liquorice,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Little Purple Stuff,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Mandarin Orange,✕,Normal,,140,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,140,-,-,-,140,,,,,,,,0,,,,,,,0,140,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,188,0,0,0,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,188,0,0,0,140,0,0,0,48,0,0,0,92,0,0,,,,,,,65,188
TG NOIR (Tangiers Noir),Maraschino Cherry,✕,Strong,,"2,874",-,-,-,-,0,,27,,,,,,"2,700",,,,,,,0,"2,700",174,-,-,-,174,,,,,,,,0,,,,,,,0,174,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,700",178,0,0,0,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,700",178,0,0,"2,700",174,0,0,0,4,0,0,"2,700",170,0,0,,,,,,,15,"2,878"
TG NOIR (Tangiers Noir),Marigold,✕,Strong,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Midnight Orchard Apple,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Mime,✕,Normal,,"1,768",-,-,-,-,0,,15,,,,,,"1,500",,,,,,,0,"1,500",168,-,-,-,168,,1,,,,,,100,,,,,,,0,268,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"1,500",295,0,0,0,31,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"1,500",295,0,0,"1,500",268,0,0,0,27,0,0,"1,500",241,0,0,,,,,,,31,"1,795"
TG NOIR (Tangiers Noir),Mimon,✕,Normal,,"2,308",-,-,-,-,0,,20,,,,,,"2,000",,,,,,,0,"2,000",34,-,-,-,34,,1,,,,,,100,,,,,,,0,134,174,-,-,-,174,,,,,,,,0,,,,,,,0,174,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,"2,000",177,210,0,0,74,-10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,"2,000",177,210,0,"2,000",134,174,0,0,43,36,0,"2,000",91,138,0,,,,,,,64,"2,387"
TG NOIR (Tangiers Noir),Nectarine,✕,Normal,,588,-,-,-,-,0,,1,,,,,,100,,,,,,,0,100,260,228,-,-,488,,,,,,,,0,,,,,,,0,488,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,100,490,0,0,0,75,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,100,490,0,0,100,488,0,0,0,2,0,0,100,486,0,0,,,,,,,75,590
TG NOIR (Tangiers Noir),New Lemon Lime,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,0,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Ololiuqui,✕,Strong,,"4,166",-,-,-,-,0,,27,,,,,,"2,700",,,,,,,0,"2,700",134,-,-,-,134,,2,,,,,,200,,,,,,,0,334,27,-,-,-,27,,8,,,,,,800,,,,,,,0,827,205,-,-,-,205,,1,,,,,,100,,,,,,,0,305,,,"2,800",356,868,209,0,59,85,6,,,,,,,,,,,,,-100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,0,0,100,"2,700",356,868,309,"2,700",334,827,305,0,22,41,4,"2,700",312,786,301,,,,,,,150,"4,233"
TG NOIR (Tangiers Noir),Orange Soda,△,Normal,1,"3,448",-,-,-,-,0,,24,,,,,,"2,400",,,,,,,0,"2,400",84,-,-,-,84,,1,,,,,,100,,,,,,,0,184,194,-,-,-,194,,3,,,,,,300,,,,,,,0,494,170,-,-,-,170,,2,,,,,,200,,,,,,,0,370,,,"2,500",228,539,323,0,49,33,49,,,,,,,,,,,,,-100,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,0,0,100,"2,400",228,539,423,"2,400",184,494,370,0,44,45,53,"2,400",140,449,317,,,,,,,131,"3,590"
TG F-LINE (Tangiers F-Line),Orange Soda (F-Line),✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
TG NOIR (Tangiers Noir),Panic Punch,✕,Normal,,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,-,-,-,-,0,,,,,,,,0,,,,,,,0,0,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
